id,lat,lon,name
IQUIQUE,-20.92558529662486,-70.04815776850246,IQUIQUE
ANTOFAGASTA,-24.278214802948057,-69.4053067353665,ANTOFAGASTA
CALAMA,-22.169481194681882,-68.62672463648121,CALAMA
COPIAPO,-27.3170762034228,-69.82278604601198,COPIAPO
LA SERENA,-29.789017010957487,-71.06060894879104,LA SERENA
VALPARAISO,-33.0068050005809,-71.72448217307313,VALPARAISO
VINA DEL MAR,-33.027477164859455,-71.51544262081815,VINA DEL MAR
RANCAGUA,-34.12586229493211,-70.81667165914072,RANCAGUA
TALCA,-35.427814657057276,-71.6025104483053,TALCA
CURICO,-35.199167280801575,-70.89545839906992,CURICO
CONCEPCION,-36.834285034353435,-72.94924686531462,CONCEPCION
TEMUCO,-38.67301522598972,-72.66787344310605,TEMUCO
PUERTO MONTT,-41.48821785116282,-72.79550710365493,PUERTO MONTT
PUNTA ARENAS,-53.63549609657534,-71.9674833409397,PUNTA ARENAS
SANTIAGO,-33.453294080060274,-70.65666889418918,SANTIAGO
CERRILLOS,-33.4995063752164,-70.71235392512651,CERRILLOS
CERRO NAVIA,-33.422223931008176,-70.74405752235354,CERRO NAVIA
CONCHALI,-33.3834090093014,-70.67655659026967,CONCHALI
EL BOSQUE,-33.5627494637267,-70.6761657979919,EL BOSQUE
ESTACION CENTRAL,-33.46403667378209,-70.70078053118775,ESTACION CENTRAL
HUECHURABA,-33.36016135331561,-70.63765296276358,HUECHURABA
INDEPENDENCIA,-33.41437965810033,-70.6650649169159,INDEPENDENCIA
LA CISTERNA,-33.53007147593537,-70.6638208628654,LA CISTERNA
LA FLORIDA,-33.52810456334451,-70.53983665269455,LA FLORIDA
LA GRANJA,-33.535620466583154,-70.62250091374742,LA GRANJA
LA PINTANA,-33.58758587358929,-70.63713751650387,LA PINTANA
LA REINA,-33.44708086561521,-70.53656984561978,LA REINA
LAS CONDES,-33.42101825063251,-70.50064119636798,LAS CONDES
LO BARNECHEA,-33.2991658074974,-70.3685513258829,LO BARNECHEA
LO ESPEJO,-33.52041418959636,-70.68975569696217,LO ESPEJO
LO PRADO,-33.44673649645433,-70.72294466336875,LO PRADO
MACUL,-33.48925650559538,-70.59983342303337,MACUL
MAIPU,-33.50672512568473,-70.80943155482139,MAIPU
NUNOA,-33.457775267627966,-70.59883040671131,NUNOA
PEDRO AGUIRRE CERDA,-33.491518934089136,-70.67549351634088,PEDRO AGUIRRE CERDA
PENALOLEN,-33.48516523687849,-70.52510810056316,PENALOLEN
PROVIDENCIA,-33.431612556016525,-70.61200920694003,PROVIDENCIA
PUDAHUEL,-33.42391351468754,-70.85459551523584,PUDAHUEL
QUILICURA,-33.35546806334081,-70.73534511465148,QUILICURA
QUINTA NORMAL,-33.42758402101582,-70.70089001193858,QUINTA NORMAL
RECOLETA,-33.40530437040068,-70.63928427085666,RECOLETA
RENCA,-33.40173902361186,-70.72786464389372,RENCA
SAN JOAQUIN,-33.49602163884702,-70.62836362791268,SAN JOAQUIN
SAN MIGUEL,-33.49900002777065,-70.65146883690313,SAN MIGUEL
SAN RAMON,-33.540445115099395,-70.64239219513928,SAN RAMON
VITACURA,-33.37920434832147,-70.57263950151199,VITACURA
PUENTE ALTO,-33.59093839231592,-70.55797485003207,PUENTE ALTO
PIRQUE,-33.71861524304405,-70.50659219472219,PIRQUE
SAN JOSE DE MAIPO,-33.70436160735999,-70.09672707223824,SAN JOSE DE MAIPO
COLINA,-33.13456645237163,-70.61567252676521,COLINA
LAMPA,-33.2779702072785,-70.87512514302159,LAMPA
SAN BERNARDO,-33.62887851170983,-70.7239056483881,SAN BERNARDO
BUIN,-33.74752332571866,-70.73903899300726,BUIN
CALERA DE TANGO,-33.62310128644977,-70.78993721062696,CALERA DE TANGO
PAINE,-33.86337764850613,-70.75820810719476,PAINE
MELIPILLA,-33.74393778947936,-71.19507864712762,MELIPILLA
TALAGANTE,-33.68159527904851,-70.89449343768258,TALAGANTE
EL MONTE,-33.66729842510653,-71.03300108366722,EL MONTE
ISLA DE MAIPO,-33.74836078968415,-70.94620716366252,ISLA DE MAIPO
PADRE HURTADO,-33.55731035776462,-70.87102281248274,PADRE HURTADO
PENAFLOR,-33.610876562847096,-70.89363805206852,PENAFLOR
VALDIVIA,-39.81883460065617,-73.17048899340071,VALDIVIA
ARICA,-18.531732508438793,-69.97257666525643,ARICA
